product,tier,keyword,search_volume,cpc,competition,competition_index,low_top_of_page_bid,high_top_of_page_bid,trend_12m
P1,S,document automation software,70,68.83,LOW,33,21.15,93.39,10 20 20 90 320 70 40 50 10 70 90 70
P1,S,proposal automation software,30,,LOW,15,4.25,57.77,20 10 10 20 10 30 30 10 30 40 210 20
P1,S,tender response software,10,,,,,,0 10 10 10 10 10 10 10 10 10 10 10
P1,S,rfp response automation,10,,LOW,0,,,10 10 10 10 10 10 10 0 0 10 10 10
P1,V,bid writing services uk,30,,LOW,14,,,10 10 20 10 10 20 40 10 20 40 110 10
P1,V,bid writing services,320,15.68,MEDIUM,54,6.65,25.9,210 170 320 170 390 210 260 110 210 390 1000 170
P1,V,tender writing services,140,42.24,MEDIUM,53,13.39,26.76,50 70 90 70 260 110 210 50 210 90 390 110
P1,S,ai document generation,320,9.05,HIGH,77,2.37,10.84,210 210 260 320 480 320 320 260 320 390 320 320
P1,S,ai tender writing software,,,,,,,
P1,S,ai rfp software,20,,MEDIUM,57,10.39,46.22,10 10 10 10 10 10 30 20 10 30 70 10
P1,S,ai proposal generator,50,24.51,MEDIUM,40,7.48,25.92,30 70 40 20 40 50 50 70 50 70 110 50
P1,S,bid writing software,20,16.65,MEDIUM,63,8.55,35.96,10 10 10 20 30 20 20 10 10 10 20 30
P1,S,bid management software,50,9.36,MEDIUM,54,9.71,49.75,20 50 40 30 90 50 70 70 50 70 70 50
P1,S,ai report writer,210,7.93,MEDIUM,62,2.11,14.47,140 390 320 140 170 170 140 170 170 170 390 210
P1,P,automated report generation,20,22.31,MEDIUM,61,11.86,16.71,10 10 20 10 10 10 10 10 20 10 110 10
P1,P,automate report writing,10,,HIGH,69,5.93,26.82,10 10 10 10 10 10 10 10 10 10 10 10
P1,P,construction document automation,,,,,,,
P1,V,custom document automation development,,,,,,,
P1,S,proposal software for consultants,10,22.27,HIGH,86,,,10 10 10 10 10 10 10 0 10 10 10 10
P2,S,whatsapp business api,1000,27.6,MEDIUM,61,5.56,22.63,1000 880 880 1000 1300 1300 1300 880 1000 1300 1600 1300
P2,S,whatsapp crm,140,22.15,MEDIUM,63,6.59,33.3,90 110 110 110 320 140 110 70 90 110 320 110
P2,S,whatsapp automation,170,23.22,MEDIUM,61,3.7,17.77,110 110 140 110 390 140 140 110 110 140 260 140
P2,S,whatsapp chatbot,320,22.12,LOW,19,3.53,14.52,390 260 260 260 390 260 260 210 260 320 590 320
P2,S,whatsapp business automation,30,11.27,MEDIUM,58,5.14,15.36,20 20 30 30 70 30 10 20 20 30 30 30
P2,V,whatsapp chatbot development company,,,,,,,
P2,V,chatbot development agency,70,,LOW,0,,,10 10 10 10 10 10 90 140 170 170 170 10
P2,V,chatbot development services,30,109.21,LOW,10,26.07,115.04,50 20 30 50 90 20 20 10 10 10 10 20
P2,V,custom ai chatbot development,10,,LOW,17,,,10 10 10 10 30 30 10 0 10 10 0 10
P2,S,ai chatbot for business,70,75.88,LOW,29,14.87,52.68,40 50 40 70 40 50 70 40 70 40 170 70
P2,S,conversational ai platform,70,4.18,LOW,19,7.11,41.99,90 110 70 50 70 40 50 30 20 50 320 70
P2,S,ai customer service automation,10,,HIGH,86,,,10 0 10 10 10 10 10 0 10 10 10 10
P2,P,ai lead qualification,20,,MEDIUM,60,7.25,39.77,10 10 30 20 20 10 30 10 10 10 20 20
P2,P,lead response automation,,,,,,,
P2,P,automate lead follow up,,,,,,,
P2,P,speed to lead,70,30.71,MEDIUM,36,8.63,24.94,50 50 50 70 70 90 110 50 50 70 70 40
P2,P,missed enquiries after hours,,,,,,,
P2,S,whatsapp integration crm,30,29.66,MEDIUM,46,13.12,38.34,10 20 20 30 70 20 30 20 20 30 30 20
P3,P,programmatic seo,170,2.22,LOW,23,1.38,10.78,170 110 210 210 320 210 170 110 90 110 140 140
P3,V,programmatic seo agency,10,,LOW,0,,,10 10 10 10 10 0 10 0 10 0 0 10
P3,V,programmatic seo services,10,15.27,HIGH,71,,,10 0 10 10 10 10 0 0 10 0 0 0
P3,S,ai content generation platform,10,,LOW,9,,,10 10 0 10 10 10 10 10 10 10 10 0
P3,S,seo automation software,70,,LOW,3,,,50 70 140 90 70 50 70 10 10 10 260 90
P3,S,landing page generator ai,10,,HIGH,86,,,10 0 10 10 10 20 10 10 10 10 10 10
P3,V,ai marketing agency london,,,,,,,
P3,S,google ads copy automation,,,,,,,
P3,V,comparison website development,10,,,,,,0 0 0 0 10 0 0 0 0 0 0 0
P3,P,generative engine optimization,1000,14.08,MEDIUM,64,5.56,16.3,720 720 720 720 1000 1000 1000 720 1000 1300 1600 1300
P3,V,geo agency,320,16.6,MEDIUM,47,6.68,15.52,320 320 320 260 390 320 210 140 210 260 480 260
P3,P,answer engine optimization,390,13.01,MEDIUM,56,4.41,13.83,260 260 260 390 480 390 390 260 390 390 480 210
P3,V,ai seo agency,590,16.67,LOW,31,6.02,14.92,720 590 390 390 720 480 590 260 390 480 1300 260
P3,V,ai seo services,390,20.65,MEDIUM,38,9.54,19.32,320 170 170 260 590 720 390 320 320 260 1300 140
P3,P,rank in chatgpt,10,,LOW,0,,,10 10 10 20 10 10 10 10 10 20 10 20
P3,P,chatgpt seo,110,4.96,LOW,24,3.63,9.37,70 70 70 50 90 140 110 90 90 110 320 110
P3,P,ai overviews optimization,30,,MEDIUM,37,7.2,16.08,20 20 10 10 30 30 20 30 50 20 140 10
P3,P,llm seo,210,40.04,MEDIUM,39,5,14.53,140 140 140 170 210 170 210 140 210 320 390 320
P4,S,invoice processing automation,140,85.6,LOW,32,35,85.85,50 50 70 70 320 140 90 30 70 90 480 110
P4,S,accounts payable automation,390,88.66,MEDIUM,45,35,85.71,210 320 720 320 720 320 260 170 210 320 1000 320
P4,S,ap automation software,210,131.89,LOW,29,39.36,86,170 110 320 170 590 140 110 50 90 110 320 210
P4,S,invoice automation software,30,159.4,MEDIUM,52,35,182.87,10 20 20 20 110 50 10 10 10 20 90 50
P4,S,ai invoice processing,70,,MEDIUM,54,34.3,85.73,20 50 20 30 30 30 40 30 20 50 390 30
P4,S,ocr invoice software,30,42.51,MEDIUM,44,6.3,69.67,20 10 10 10 30 10 10 10 10 20 140 30
P4,S,intelligent document processing,140,46.68,MEDIUM,48,9.39,45.76,90 70 110 140 170 170 170 140 110 210 210 140
P4,S,document processing ai,10,,LOW,8,,,10 10 10 10 40 20 10 20 20 20 10 20
P4,V,back office automation services,,,,,,,
P4,V,business process automation consultancy,,,,,,,
P4,V,finance automation consultant,,,,,,,
P4,S,purchase order automation,30,,LOW,24,,,10 10 20 40 50 20 10 30 20 20 170 20
